,Name,Gender,Pet,Age,Country
0,James Marquez,M,dog,35,Canada
1,Danny Harris,M,dog,39,USA
2,Jennifer Hernandez,F,dog,49,Canada
3,Luke Blake,M,cat,37,Canada
4,Bob Fry,M,cat,34,USA
5,Carol Riley,F,cat,29,USA
6,Andrew Alvarado,M,cat,45,Canada
7,Jeremy Williams,M,dog,38,Canada
8,Alyssa Adkins,F,cat,38,USA
9,Deanna Williams,F,cat,25,USA
10,Jonathan Andrade,M,dog,33,Canada
11,Daniel Mills,M,cat,46,USA
12,Jacqueline White,F,cat,40,USA
13,Brian Rogers,M,cat,43,USA
14,Jennifer Young,F,cat,35,Canada
15,Edward Hernandez,M,cat,42,USA
16,Javier Macdonald,M,cat,45,USA
17,Sue Gregory,F,dog,49,Canada
18,Bridget Hess,F,hamster,46,USA
19,Timothy Gibson,M,dog,45,USA
20,Larry Brewer,M,cat,45,Canada
21,Kevin Love,M,hamster,28,Canada
22,Christopher Fleming,M,dog,39,Canada
23,Eric Clark,M,dog,35,USA
24,Olivia Dorsey,F,cat,37,Australia
25,Anthony Kelly,M,cat,52,Canada
26,Michael Hunt,M,cat,35,Australia
27,Molly Maddox,F,dog,44,USA
28,Bill Rowe,M,cat,32,USA
29,Amy Wilson,F,dog,44,USA
30,Mark Shaw,M,cat,31,USA
31,James Lucas,M,cat,42,USA
32,Kaitlyn Ramirez,F,hamster,25,Canada
33,Stephanie Webster,F,hamster,38,USA
34,Dr. Kathy Norton,F,cat,50,Canada
35,Tonya Brown DVM,F,hamster,46,USA
36,Kevin Hall,M,cat,49,USA
37,Gina Crosby,F,cat,36,Australia
38,Kathleen Hughes,F,cat,37,Canada
39,Jessica Marshall,F,cat,23,USA
40,Raymond Peters,M,cat,40,Australia
41,Shirley Mcmillan,F,hamster,43,USA
42,Jerome Patton IV,M,hamster,42,Canada
43,Kurt House,M,cat,39,USA
44,Patricia Combs,F,cat,42,USA
45,Victoria Lowery,F,cat,40,USA
46,Jordan Ellis,M,cat,28,Australia
47,Brandy Watson,F,dog,30,Canada
48,Jeremy Martin,M,dog,39,USA
49,Heather Wu,F,cat,35,USA
50,Laura Randolph,F,hamster,50,USA
51,Wendy Watts,F,hamster,51,USA
52,Laura Hart,F,cat,48,Canada
53,Ronald Carroll,M,dog,50,USA
54,Angelica Santos,F,cat,42,Canada
55,Donald Mahoney,M,cat,42,USA
56,Lindsey Stewart,F,dog,42,USA
57,Tiffany Vega,F,dog,49,USA
58,Nicole Serrano,F,dog,51,Canada
59,Larry Brewer,M,dog,39,Australia
60,Penny Graham,F,cat,47,Australia
61,Steven Frye,M,hamster,45,Canada
62,Jeffrey Marquez,M,cat,42,Canada
63,Julie Rodriguez,F,hamster,51,Canada
64,Nicole Smith,F,cat,47,Canada
65,Michael Coleman,M,dog,54,Canada
66,Elizabeth Garner,F,dog,53,Canada
67,Curtis Dodson,M,hamster,32,USA
68,Mrs. Sheri White MD,F,dog,49,Canada
69,Bethany Moon,F,dog,35,Australia
70,Mark Torres,M,dog,40,Australia
71,Henry Romero,M,dog,35,Canada
72,Nicholas Bentley,M,dog,34,USA
73,Amy Martin,F,hamster,37,USA
74,Sarah Nash,F,hamster,49,Canada
75,Karina Steele,F,cat,41,Canada
76,Selena Clark,F,cat,49,USA
77,Dr. Jesse Cantrell DDS,M,cat,45,Canada
78,Timothy Newman,M,dog,36,USA
79,Thomas Allen,M,dog,39,Canada
80,Dr. Sean Richmond,M,cat,38,USA
81,Lauren Valenzuela,F,dog,37,USA
82,Rebecca Hansen,F,dog,40,USA
83,Anne Diaz,F,hamster,50,USA
84,Brittany Hughes,F,cat,39,Australia
85,Brandon Hernandez,M,hamster,49,Canada
86,Christopher Duncan,M,dog,36,Canada
87,Brianna Fleming,F,dog,36,Australia
88,Brittany Smith,F,dog,32,USA
89,Jessica Phillips,F,hamster,33,Canada
90,Joyce Brown,F,cat,53,Canada
91,Tracy Freeman,F,cat,39,Canada
92,Lisa Tucker,F,cat,34,USA
93,Jennifer Watkins DDS,F,cat,32,USA
94,Joshua Evans,M,cat,40,USA
95,Holly Garcia,F,cat,40,Australia
96,Kayla Payne,F,cat,47,USA
97,Jim Nelson,M,cat,44,Canada
98,Steven West,M,dog,39,USA
99,James Richards,M,cat,45,USA
100,Ashley Johnson,F,cat,47,USA
101,John Hale,M,cat,41,USA
102,Emily Davis,F,cat,52,USA
103,Kenneth Nguyen,M,hamster,44,Australia
104,Dana Young,F,cat,41,USA
105,Brenda Joseph,F,cat,47,USA
106,Zachary Barajas,M,cat,47,Australia
107,Duane Gordon,M,hamster,30,Canada
108,Trevor Johnson,M,hamster,44,USA
109,Kent English,M,hamster,33,Canada
110,Shane Jones,M,dog,36,USA
111,Amanda Butler,F,dog,29,Australia
112,Steven Zamora,M,dog,25,Australia
113,Susan Castillo,F,dog,37,Australia
114,Benjamin Barnes,M,dog,40,USA
115,Timothy Holt,M,dog,34,Canada
116,Zoe King,F,dog,42,USA
117,Sharon Gonzalez,F,dog,36,Canada
118,Ashley Mccullough,F,dog,36,USA
119,Jason Morrison,M,dog,29,Canada
120,Wanda Nolan,F,cat,25,Canada
121,Tiffany Jordan,F,cat,51,Australia
122,Brandon Mora,M,cat,46,Canada
123,Dorothy Avila,F,dog,41,USA
124,Dean Murphy,M,dog,29,USA
125,Erica Morton,F,cat,28,Australia
126,Corey Adams,M,cat,42,USA
127,Robert Knapp,M,cat,39,USA
128,Wendy Jones,F,dog,34,Canada
129,Katherine Walton,F,cat,27,Australia
130,Jesus Alexander,M,dog,39,Canada
131,Jasmine Bowen,F,dog,50,Canada
132,Amy Contreras,F,dog,34,Australia
133,Richard Knight,M,hamster,45,USA
134,Robert Taylor,M,dog,43,Canada
135,Nicole Knight,F,cat,40,USA
136,Timothy Ward,M,cat,43,Canada
137,Amber Kelly,F,hamster,46,Australia
138,Brandon Holt,M,cat,42,USA
139,Yvonne Vincent,F,cat,47,USA
140,Gabriel Williams,M,dog,35,USA
141,Kristi Avila,F,hamster,42,USA
142,Amy Rice,F,cat,46,USA
143,Heather Davis,F,dog,38,USA
144,Lisa Ramos,F,cat,32,Australia
145,Wesley Henderson,M,hamster,39,Canada
146,Jessica Rogers,F,hamster,44,Canada
147,Susan Osborne,F,dog,46,Canada
148,Robert White,M,cat,43,USA
149,Chase Gonzalez,M,dog,42,Canada
150,Craig Bennett,M,dog,35,Canada
151,Jennifer Sellers,F,hamster,34,USA
152,Tricia Gomez,F,cat,49,Canada
153,Christopher Foster,M,cat,37,Canada
154,Brenda Kemp,F,hamster,36,Canada
155,Eduardo Gonzalez DVM,M,cat,37,Canada
156,Joseph Taylor,M,cat,34,USA
157,Angel Roberson,M,cat,41,Canada
158,Robert Howard,M,cat,51,USA
159,Michael Peterson,M,cat,44,USA
160,Denise Harvey,F,hamster,41,USA
161,Bill Weaver,M,dog,54,USA
162,Robert Taylor,M,cat,37,USA
163,Elizabeth Foster,F,dog,32,Canada
164,Jennifer Collins,F,cat,37,Canada
165,Steven Dunlap,M,hamster,34,Canada
166,Amy Washington,F,dog,33,USA
167,Jonathan Ellis,M,cat,38,USA
168,Jessica Wright,F,dog,37,USA
169,Shane Hurst,M,cat,29,Australia
170,Mary Douglas,F,dog,34,USA
171,Adam Harris,M,cat,36,Australia
172,Jason White,M,cat,50,Canada
173,Kylie Le,F,dog,40,USA
174,Christopher Thompson,M,dog,35,Canada
175,Danielle Powell,F,cat,31,Canada
176,Janet Flores,F,cat,47,Australia
177,Glenda Hahn,F,cat,26,Australia
178,Scott Smith,M,hamster,38,Canada
179,Jill Crawford,F,cat,41,USA
180,Andrea Weber,F,cat,42,Australia
181,Ashley Russell,F,dog,36,USA
182,Michael Lewis,M,dog,35,Canada
183,Sherry Torres,F,cat,41,Canada
184,Jill Martin,F,dog,43,Canada
185,Caitlyn Morrison,F,dog,31,USA
186,John Cruz,M,cat,40,USA
187,Melvin Gross,M,dog,39,Canada
188,Eric Phillips,M,cat,43,USA
189,Victoria Mills,F,cat,40,Canada
190,Elizabeth Greene,F,cat,43,USA
191,Nicholas Rice,M,dog,41,Australia
192,John Fox,M,cat,40,USA
193,Traci Hernandez,F,dog,31,Canada
194,Monica Owen,F,cat,41,Australia
195,Kelly Barker,F,cat,29,Canada
196,Leslie Davis,F,hamster,37,USA
197,Richard Hill,M,dog,32,USA
198,Matthew Holland,M,cat,39,Australia
199,Michael Zimmerman,M,cat,27,USA
200,Nancy White,F,cat,47,Australia
201,Rebecca Livingston,F,hamster,32,USA
202,Joseph Ferguson,M,hamster,46,Canada
203,Amanda Garcia,F,cat,28,Canada
204,Kyle Mccarthy,M,hamster,38,Canada
205,Morgan Castro,F,dog,33,USA
206,Kimberly Taylor,F,dog,49,Australia
207,Crystal Brown,F,hamster,30,USA
208,Christopher Herrera,M,cat,38,USA
209,Anna Baker,F,cat,33,USA
210,Zachary Cantrell,M,cat,39,USA
211,Brian White,M,cat,39,USA
212,Alyssa Burnett,F,dog,33,USA
213,Rachel Cochran,F,hamster,46,USA
214,Debbie Bell,F,dog,36,USA
215,David Wheeler,M,cat,36,USA
216,Shannon Wang,F,cat,39,Australia
217,Lori Andrews,F,cat,41,USA
218,Jordan Henry,M,cat,42,USA
219,Mary Duke,F,dog,26,Canada
220,Dennis Gardner,M,cat,42,Canada
221,Scott Adams,M,dog,40,USA
222,Stephanie Walker,F,dog,46,Canada
223,Anthony Buckley,M,hamster,39,Australia
224,George Perry,M,dog,50,Canada
225,Juan Bartlett,M,hamster,39,USA
226,Kathleen Hill,F,cat,45,Canada
227,John Stewart,M,cat,41,Australia
228,Brent Eaton,M,dog,39,USA
229,Monica Berry,F,dog,43,USA
230,Valerie Williams,F,cat,38,Canada
231,Billy Curtis,M,hamster,53,USA
232,Jenna Howe,F,cat,37,USA
233,Allen Newton,M,cat,25,Canada
234,Keith Schultz,M,dog,50,Canada
235,Pam Jackson,F,dog,40,Canada
236,Lauren Pittman,F,dog,32,USA
237,David Bradley,M,hamster,46,Canada
238,Gina Warren,F,dog,48,USA
239,Ashley Oliver,F,dog,39,USA
240,Madison Bruce,F,cat,41,Canada
241,Tammy Lewis,F,hamster,37,USA
242,Reginald Ferguson,M,cat,33,Australia
243,Jane Marquez,F,cat,36,USA
244,Mary King,F,hamster,27,Australia
245,Helen Morgan,F,hamster,32,Canada
246,Barry Bruce Jr.,M,cat,39,USA
247,Tammy Murray,F,dog,50,USA
248,Linda Sanchez,F,dog,32,Australia
249,Lisa Mercado,F,dog,46,USA
250,Susan Jackson,F,cat,47,USA
251,Rachel Taylor,F,dog,55,USA
252,Richard Schmidt,M,dog,41,USA
253,Daniel George,M,cat,37,Australia
254,Shannon Hill,F,cat,37,Canada
255,Terri Young,F,dog,36,USA
256,Felicia Wilkerson,F,cat,47,Australia
257,Leslie Delgado,F,dog,52,USA
258,Melvin Bennett,M,dog,33,USA
259,John Spears,M,hamster,44,USA
260,Shelby Riggs,F,cat,37,Canada
261,Nicholas Willis,M,cat,35,USA
262,Maria Owens,F,hamster,48,USA
263,Erik Daniel PhD,M,hamster,25,USA
264,Philip Brown,M,cat,47,Australia
265,Kristen Schmidt,F,dog,46,USA
266,Stephanie Bowers,F,hamster,32,USA
267,Lori Stevens,F,dog,41,Canada
268,Donald Dillon,M,dog,46,Canada
269,Evelyn Cox,F,cat,53,USA
270,Sandra Watson,F,hamster,44,USA
271,Mr. Aaron Nguyen,M,hamster,38,USA
272,James Cruz,M,dog,40,Canada
273,Mary Pittman,F,dog,44,Canada
274,Jeffrey Rogers,M,hamster,44,Canada
275,Rodney Dennis,M,cat,43,USA
276,Carmen Robinson,F,cat,45,Australia
277,Jason Johnson,M,cat,46,Canada
278,Susan Jones,F,cat,46,Australia
279,Andrew Carter DDS,M,hamster,30,USA
280,Linda Cameron,F,dog,35,USA
281,Kathryn Gomez,F,dog,45,Australia
282,Lorraine Walls,F,cat,44,USA
283,Tiffany Johnson,F,cat,48,USA
284,Timothy Richardson,M,hamster,42,Canada
285,Kristi Suarez,F,dog,49,Canada
286,Audrey Martinez,F,dog,35,USA
287,Steven Bowers,M,cat,49,Canada
288,Francisco Knight,M,cat,46,Canada
289,Rebecca Benjamin,F,dog,46,USA
290,Katherine Taylor,F,dog,36,USA
291,Tony Young,M,hamster,37,Australia
292,Brian Porter,M,cat,36,USA
293,Sara Leonard,F,cat,43,USA
294,Joanne Saunders,F,dog,42,USA
295,Daniel Lopez,M,hamster,40,USA
296,Raymond Noble,M,cat,31,USA
297,Dorothy Fernandez,F,dog,36,Canada
298,Alejandra Snyder,F,dog,38,USA
299,Kenneth Harris,M,cat,25,Canada
300,Kimberly Browning,F,cat,34,USA
301,Derek Burke,M,cat,43,Australia
302,Timothy Russell,M,hamster,30,USA
303,Scott Wang,M,cat,36,USA
304,Stacey Castro,F,dog,50,Canada
305,Alan Castillo,M,cat,39,USA
306,Michael Oneal,M,cat,51,USA
307,James Willis,M,hamster,44,USA
308,Mr. Mark Williams,M,dog,36,USA
309,Kenneth Edwards,M,cat,43,Australia
310,David Campbell,M,cat,43,Australia
311,Kristin Matthews,F,dog,33,USA
312,Gwendolyn Ross,F,hamster,35,USA
313,Amanda Sullivan,F,cat,50,Australia
314,Anna Smith,F,cat,50,USA
315,Ashlee Ramirez,F,cat,46,USA
316,Kevin Miller,M,cat,38,Canada
317,Aaron Simpson,M,hamster,37,USA
318,Mrs. Catherine Potter,F,dog,47,Australia
319,Eric Morris,M,hamster,34,Canada
320,Jacob Gomez,M,dog,35,USA
321,Kevin Perry,M,cat,30,USA
322,Cody Reyes,M,dog,44,Canada
323,Katherine Mcguire,F,cat,39,USA
324,Savannah Thomas,F,cat,33,USA
325,Chris Woodard,M,dog,35,Canada
326,Alexander Hughes,M,dog,40,Canada
327,Daniel Chapman,M,cat,32,Canada
328,Joseph Adams,M,dog,37,Australia
329,Marissa Carter,F,dog,38,USA
330,Kendra Dougherty,F,dog,49,Australia
331,Xavier Griffith,M,dog,39,USA
332,Jose Lawson,M,dog,50,USA
333,Jamie Perez,F,dog,41,USA
334,Elizabeth Martin,F,hamster,51,USA
335,Benjamin Crawford,M,cat,37,Canada
336,Tom Watson,M,cat,47,USA
337,William Dixon,M,cat,50,Canada
338,Todd Long,M,hamster,58,USA
339,Daniel Potts,M,cat,40,USA
340,Lori Gordon,F,cat,33,Canada
341,Mason Beasley,M,dog,42,Canada
342,Samuel Santana,M,cat,41,USA
343,Emily Wilson,F,dog,32,Canada
344,Laurie Gaines,F,dog,43,USA
345,Joseph Myers,M,cat,45,USA
346,Jill Russell,F,dog,46,USA
347,Shane Harrison,M,dog,46,Australia
348,Desiree Jones,F,cat,42,USA
349,Sandra Jackson,F,hamster,44,USA
350,Tamara Nelson,F,dog,36,USA
351,Jason Cunningham,M,cat,37,Canada
352,Laura Diaz,F,dog,55,Australia
353,Lisa Gregory,F,cat,40,Canada
354,Thomas Cervantes,M,hamster,34,Australia
355,Brittany Sherman,F,dog,49,USA
356,Eugene Sanders,M,hamster,46,USA
357,Spencer Ford,M,cat,37,USA
358,Mary Wilson,F,dog,35,USA
359,Thomas Stewart,M,dog,48,USA
360,Rose Browning,F,cat,45,USA
361,Molly Johnson,F,dog,44,USA
362,Timothy Scott,M,cat,47,Canada
363,Kevin Warren,M,dog,49,Australia
364,Angela Kelly,F,dog,44,USA
365,Katherine Parker,F,cat,31,USA
366,Douglas Wu,M,dog,41,USA
367,Kenneth Peterson,M,cat,26,Australia
368,Elizabeth Price,F,hamster,35,USA
369,Lisa Jones,F,cat,42,USA
370,Troy Gray,M,dog,44,USA
371,Meredith Mason,F,cat,39,Canada
372,Alisha Mann,F,cat,47,USA
373,Eric Johnson,M,hamster,33,Australia
374,Corey Mason,M,dog,45,USA
375,Cindy Grant,F,hamster,31,USA
376,Michael Miller,M,dog,37,Canada
377,Theodore Jones,M,dog,45,Canada
378,Craig Phillips,M,dog,43,Australia
379,Joseph Conley,M,cat,39,Australia
380,Clinton Hogan,M,cat,37,USA
381,Jennifer Bruce,F,dog,42,USA
382,Felicia Johns,F,cat,43,USA
383,Gabriella Noble,F,hamster,37,Canada
384,Adam Reynolds,M,dog,35,Canada
385,William Wilson,M,dog,27,USA
386,Pamela Hansen,F,dog,42,Canada
387,Erin Butler,F,dog,43,Australia
388,Sabrina Santiago,F,cat,44,USA
389,Meghan Austin,F,cat,38,Australia
390,Morgan Murray,F,cat,44,Canada
391,Leah Rivera,F,dog,37,Australia
392,Antonio Stevenson,M,cat,37,Canada
393,Thomas Lin,M,cat,50,Australia
394,Jim Holland,M,dog,43,USA
395,Carmen Thomas,F,dog,44,Australia
396,Xavier Brown,M,cat,39,Canada
397,Lindsay Silva,F,dog,43,USA
398,Marie Newman,F,hamster,34,Canada
399,Lauren Jones,F,cat,39,USA
400,Tammy Diaz,F,hamster,39,USA
401,Justin Ramos,M,cat,38,Canada
402,Michele Mcgrath,F,hamster,49,Canada
403,Brandon Foley,M,cat,36,Australia
404,Alfred Park,M,hamster,40,Australia
405,Dennis Thomas,M,dog,28,USA
406,Jon Smith,M,cat,27,Australia
407,Jaclyn Price,F,dog,39,USA
408,Mary Acosta,F,cat,40,Canada
409,Katherine Doyle,F,cat,40,Canada
410,Glenn Gomez,M,cat,44,USA
411,Christian Elliott,M,dog,41,USA
412,Michael Johnson,M,cat,45,Canada
413,Richard Roman,M,hamster,52,USA
414,Leslie Ramirez,F,hamster,30,Canada
415,Heather Hess,F,dog,41,USA
416,Jeremy Moore,M,hamster,35,Canada
417,Justin Williamson,M,dog,39,USA
418,Lori Jenkins,F,cat,29,USA
419,Jason Moreno,M,dog,41,Australia
420,Jerome Jones,M,cat,42,Canada
421,Heidi Hinton,F,dog,48,USA
422,Veronica Anderson DDS,F,cat,46,Canada
423,Shelby Thomas DDS,F,hamster,41,USA
424,Elizabeth Barber MD,F,dog,39,USA
425,Tasha Padilla,F,cat,42,Canada
426,Mary Sanchez,F,dog,41,Canada
427,Karen Foster,F,hamster,40,USA
428,Amy Berger,F,dog,50,Canada
429,Garrett Merritt,M,cat,46,Canada
430,Julia Carter,F,dog,40,USA
431,Anna Stafford,F,hamster,40,Australia
432,Sharon Burnett,F,cat,52,USA
433,Katherine Robinson,F,cat,46,Canada
434,Kyle Michael,M,dog,31,Australia
435,Denise Johnson,F,cat,48,Canada
436,Leslie Gill,F,cat,33,Canada
437,Dennis Daugherty,M,cat,53,USA
438,Brandi Frazier,F,cat,42,USA
439,Valerie Yates,F,cat,43,Canada
440,Jeffrey Henderson,M,cat,49,USA
441,Susan Olsen,F,cat,41,USA
442,Leah Sanchez,F,dog,40,USA
443,Alexis Gutierrez,F,hamster,46,USA
444,Megan Owen,F,hamster,32,USA
445,Paul Daniel,M,hamster,46,USA
446,Jeremy Vaughn,M,hamster,36,Canada
447,Travis Lee,M,cat,42,USA
448,Linda Brown,F,dog,47,Australia
449,Christopher Quinn,M,cat,51,Australia
450,Jordan Martinez,M,hamster,36,Australia
451,David Phillips,M,hamster,52,Australia
452,Mrs. Shannon Beck,F,cat,41,Canada
453,Tyler Bond,M,dog,36,USA
454,Dustin Quinn,M,dog,42,Canada
455,Caroline Johnson,F,cat,43,Australia
456,Mark Fitzpatrick,M,dog,28,Australia
457,Ronald Conner,M,hamster,39,USA
458,Michelle Riley,F,cat,35,USA
459,Joseph Johnson,M,hamster,45,USA
460,Ryan Hernandez,M,cat,45,USA
461,Jon Davis,M,hamster,32,USA
462,Rachel Johnston,F,cat,36,Australia
463,Mrs. Angelica Vargas DVM,F,dog,37,USA
464,Lisa Deleon,F,dog,46,Canada
465,Kenneth Wagner,M,dog,33,USA
466,Ricardo Bates,M,hamster,44,USA
467,Teresa Daugherty,F,dog,49,USA
468,Sarah Harmon,F,dog,47,USA
469,Pamela Meza,F,cat,32,USA
470,Sean Morgan,M,dog,37,USA
471,Mrs. Joanna Sawyer MD,F,dog,47,Australia
472,Alexandra Santana,F,hamster,42,USA
473,Sharon Smith,F,cat,43,Australia
474,Anthony Smith,M,dog,33,Canada
475,Matthew Pratt,M,cat,33,USA
476,Stephen Ray,M,hamster,33,Canada
477,Natasha Davis,F,cat,41,USA
478,Scott Watson,M,dog,36,Canada
479,Ethan Fitzpatrick,M,cat,43,Australia
480,Mallory Dominguez,F,cat,50,USA
481,John Walker,M,dog,43,Canada
482,Amber Walsh,F,dog,46,Canada
483,Daniel Dickson,M,dog,38,USA
484,Mary Sanders,F,hamster,38,USA
485,Jennifer Lopez,F,cat,43,Australia
486,Vickie Kramer,F,cat,38,USA
487,Sara Mcbride,F,cat,47,Canada
488,Stephen Alvarado,M,cat,27,USA
489,Matthew Cantu,M,hamster,47,USA
490,Michael Fleming,M,dog,39,USA
491,Howard Williams,M,cat,42,Canada
492,Sabrina Silva,F,dog,51,Canada
493,Cynthia Davis,F,dog,30,Canada
494,Paige Myers,F,cat,38,USA
495,Dr. Tracy White DVM,F,hamster,39,USA
496,David Mason,M,cat,39,USA
497,Kaitlyn Kelly DVM,F,cat,39,Canada
498,Christina Wood,F,hamster,51,USA
499,Joseph Escobar,M,cat,42,Australia
