,Name,Gender,Pet,Age,Country
500,Nancy Villarreal,F,dog,29,Canada
501,Jeffrey Rodriguez,M,cat,37,Australia
502,Brian Parker,M,cat,34,USA
503,Hannah Jackson,F,hamster,33,Australia
504,Brian Smith,M,dog,30,Canada
505,Debbie Young,F,cat,50,USA
506,Robert Clark,M,cat,37,USA
507,Jack Levine,M,cat,47,Canada
508,Daniel Martin,M,hamster,43,Australia
509,Angela Long,F,cat,39,USA
510,David King,M,dog,46,USA
511,John Hodges,M,dog,41,USA
512,Samuel Osborne,M,cat,41,Canada
513,Monique Matthews,F,cat,44,USA
514,Catherine Henry MD,F,dog,40,USA
515,Tammy Summers,F,hamster,51,USA
516,Kyle Moreno,M,dog,43,USA
517,Ryan Cervantes,M,hamster,33,Canada
518,Catherine Wilson,F,cat,37,USA
519,Crystal Hays,F,cat,42,USA
520,Julia Phillips,F,dog,36,USA
521,Thomas Taylor,M,cat,37,USA
522,Harold Floyd,M,dog,41,USA
523,Jay Riddle,M,dog,40,Canada
524,James Gardner,M,hamster,44,USA
525,Jason Moody,M,dog,41,Canada
526,Stephanie Washington,F,dog,27,USA
527,Mary Ward,F,dog,45,Canada
528,Caleb Harper,M,dog,46,Australia
529,Nicholas Taylor,M,hamster,39,Canada
530,Andres Young,M,dog,36,Canada
531,Aaron Clements,M,cat,39,USA
532,Vanessa Pearson,F,dog,37,Australia
533,Bonnie Wright,F,cat,42,Canada
534,Jamie Patton,F,dog,39,Canada
535,Jennifer Floyd MD,F,dog,42,Canada
536,Tina Moore,F,cat,44,Canada
537,William Goodman,M,hamster,45,USA
538,Connor Reed,M,cat,43,Australia
539,Marie Avila,F,dog,33,Australia
540,Juan Camacho,M,hamster,48,Australia
541,Kristy Simpson,F,hamster,46,USA
542,David Beck,M,dog,37,Canada
543,Jeffrey Vega,M,cat,48,Canada
544,Fernando Anderson,M,hamster,42,Canada
545,Joyce Lucas,F,dog,33,USA
546,Samuel Shelton,M,cat,50,USA
547,Robert Bennett,M,dog,47,Canada
548,David Jenkins,M,dog,37,USA
549,Tara Phillips,F,dog,34,USA
550,James Reyes,M,hamster,35,Canada
551,Eric Atkinson,M,hamster,43,USA
552,Daniel Rivera,M,cat,47,Canada
553,Margaret White,F,hamster,41,USA
554,Jessica Walker,F,cat,43,USA
555,Cheyenne Petty,F,hamster,46,USA
556,Michael Michael,M,cat,39,Canada
557,Renee Brown,F,cat,34,Canada
558,Cheyenne Mueller,F,cat,28,USA
559,Dr. Sarah Brown,F,hamster,31,USA
560,Laurie Barnes,F,dog,33,USA
561,Robert Martin,M,hamster,42,USA
562,Michael Greene,M,hamster,39,Canada
563,Laura Franklin,F,hamster,47,Canada
564,Jeff Brown,M,dog,42,USA
565,Emma Leon,F,dog,31,USA
566,Gregory Ramirez,M,cat,42,Canada
567,Colleen Walters,F,dog,33,USA
568,Penny Fowler,F,cat,33,USA
569,Shane Rodriguez,M,hamster,44,USA
570,Kevin Shields,M,dog,38,USA
571,Evan Cole,M,cat,46,Canada
572,Elizabeth Price,F,cat,46,USA
573,Patricia Anderson,F,cat,35,USA
574,Thomas Morgan,M,hamster,42,USA
575,Michael Decker,M,cat,43,USA
576,Brooke Moyer,F,dog,36,Canada
577,Stephanie Hunter,F,hamster,45,USA
578,William Duncan,M,dog,34,Canada
579,Monica Luna,F,cat,42,USA
580,Shari Rodriguez,F,hamster,35,Canada
581,Edward Coleman,M,hamster,31,Canada
582,Matthew Thompson,M,cat,30,Australia
583,Lacey Guzman,F,cat,39,Canada
584,Jacqueline Oliver,F,cat,49,Australia
585,Jason Miller,M,dog,31,USA
586,Kevin Clarke,M,cat,43,USA
587,Mallory Reid,F,cat,43,USA
588,James Hill,M,cat,40,Canada
589,Mrs. Kathryn Chang,F,cat,37,USA
590,Jason Ashley,M,hamster,29,USA
591,John Williams,M,cat,44,USA
592,Jonathan Wall DDS,M,cat,47,USA
593,Rachel Bell,F,dog,39,USA
594,Kyle Bell,M,dog,32,Canada
595,Jennifer Howell,F,dog,41,Canada
596,Brad Jones,M,dog,33,Australia
597,Jill Smith,F,cat,42,Canada
598,Christopher Harris,M,cat,37,USA
599,Greg Gilbert,M,cat,30,USA
600,Heidi Campbell,F,hamster,38,USA
601,Tim Martin,M,cat,34,Australia
602,Jeffrey Avila,M,cat,39,Canada
603,Carolyn Keller,F,cat,45,USA
604,Kara Stewart,F,cat,46,Canada
605,Stephanie Reeves,F,cat,43,USA
606,Linda King,F,cat,32,Canada
607,Cory Hernandez,M,dog,40,Canada
608,Zachary Green,M,cat,40,Canada
609,Becky Pace,F,dog,46,USA
610,Richard Dudley,M,cat,48,USA
611,Sylvia Johnson,F,dog,48,Canada
612,Daniel Mccoy,M,hamster,48,Canada
613,Brittany Tyler,F,cat,39,USA
614,Deborah Parker,F,cat,34,USA
615,Tracy Holt,F,cat,41,USA
616,Christian Mcintyre,M,cat,48,Canada
617,Diana Anderson,F,dog,43,Canada
618,Brent Warner,M,dog,44,USA
619,Edward Choi,M,dog,48,Canada
620,Clayton Carpenter,M,hamster,38,Canada
621,Susan Palmer,F,cat,43,USA
622,Robert Anderson,M,dog,37,Australia
623,Ryan Reed,M,dog,48,USA
624,Zachary Davidson,M,cat,37,USA
625,Douglas Schmitt,M,cat,35,USA
626,Chad Ford,M,hamster,50,USA
627,Kimberly Shelton,F,dog,44,Australia
628,Brian Moreno,M,dog,43,USA
629,Richard Cummings,M,cat,41,USA
630,Harold Gregory,M,cat,28,USA
631,Stacy Evans,F,cat,51,Canada
632,Christopher Pollard,M,hamster,50,USA
633,Dustin Lawson,M,cat,37,Canada
634,Danny Gilbert,M,dog,35,USA
635,Allen Cox,M,dog,38,USA
636,Mario Alvarado,M,cat,36,USA
637,Kerry Rivera,F,hamster,30,USA
638,Yolanda Bridges,F,dog,38,Australia
639,Jessica Love,F,hamster,48,Canada
640,Michael Wright,M,cat,24,USA
641,Curtis Allen,M,dog,45,Australia
642,Joseph Tran,M,dog,52,USA
643,Norman Garcia,M,dog,42,Canada
644,Dana Little,F,cat,34,Canada
645,William Clark,M,hamster,34,USA
646,Joyce Garcia,F,dog,35,Canada
647,Barbara Castro,F,cat,41,USA
648,Megan Mcmahon,F,dog,46,Canada
649,Patrick Hopkins,M,cat,33,USA
650,Jeffrey Mccormick Jr.,M,dog,48,USA
651,Michael Booth,M,hamster,43,USA
652,Donald Phillips,M,cat,38,Canada
653,Jeffrey Johnson,M,hamster,39,Australia
654,Tina Walls,F,cat,44,Australia
655,Courtney Kelly,F,cat,32,USA
656,Kevin Duffy,M,hamster,35,Australia
657,Tyler Fuller,M,cat,39,USA
658,Mark Fernandez,M,dog,42,USA
659,Erik Olson,M,cat,35,Canada
660,Michael Gordon,M,cat,33,USA
661,Patrick Carroll MD,M,dog,49,Canada
662,Brittany Stone,F,dog,44,Canada
663,David Owen,M,cat,50,Australia
664,Gregory Clark,M,dog,38,USA
665,Amber Medina,F,dog,39,USA
666,Brooke Graham,F,cat,34,Canada
667,Sheila Kelley,F,dog,44,USA
668,Marisa Johnson,F,dog,43,USA
669,David Anderson,M,cat,47,USA
670,Tonya Avila,F,cat,35,Canada
671,Jacqueline Booth,F,dog,43,USA
672,William Hebert,M,hamster,39,USA
673,Jim Esparza,M,dog,41,USA
674,Sophia Craig,F,dog,46,USA
675,Kyle Coleman,M,dog,28,Canada
676,Sandra Castaneda,F,cat,41,USA
677,Holly Mosley,F,dog,47,Canada
678,Michael Medina,M,dog,39,Canada
679,Kathy Marshall,F,dog,32,Canada
680,Tamara Love,F,dog,32,USA
681,Francisco Johnson,M,dog,37,USA
682,Tanya Bailey,F,cat,46,Canada
683,Jessica Hernandez,F,cat,47,USA
684,Daniel Jackson,M,hamster,39,USA
685,Nicholas Garrison,M,dog,44,Canada
686,Daniel Turner,M,dog,45,Canada
687,Tracy Stevenson,F,cat,38,USA
688,Jennifer Ward,F,cat,43,USA
689,Jacqueline Hodges,F,hamster,37,Canada
690,Bonnie Soto,F,cat,49,Australia
691,Gwendolyn Pope,F,hamster,43,USA
692,Ethan Coleman,M,cat,50,USA
693,Kelly Sanchez,F,cat,49,USA
694,Amanda Lopez,F,cat,43,USA
695,Gary Bond,M,cat,33,Canada
696,Amanda Barrett,F,dog,46,USA
697,John Chavez,M,dog,52,Australia
698,Christina Schmidt,F,dog,46,USA
699,David Smith,M,cat,47,Australia
700,Timothy Taylor,M,cat,37,Canada
701,Lawrence Miller,M,dog,36,USA
702,Kelly Cooper,F,dog,33,Australia
703,Jessica Miller,F,cat,36,Canada
704,Darlene Edwards,F,cat,28,Canada
705,Jamie Todd,M,hamster,46,Australia
706,Richard Blankenship,M,cat,46,Canada
707,Samantha Stevens,F,hamster,43,Canada
708,Charles Marquez,M,dog,35,Canada
709,Charles Adams,M,cat,39,USA
710,Kari Long,F,dog,51,USA
711,Sandy Dixon,F,dog,56,USA
712,Patrick Duran,M,cat,48,Canada
713,Kelly Hanson,F,dog,38,USA
714,Andrea Walters,F,dog,41,Canada
715,Erica Ross,F,cat,45,Canada
716,Jordan Hickman,M,hamster,47,USA
717,David Crawford,M,hamster,42,USA
718,Jennifer King,F,dog,34,USA
719,Bruce Moore,M,cat,44,USA
720,Tracy Mercer,F,dog,40,Australia
721,Christopher Terry,M,hamster,40,USA
722,Andrew Cook,M,cat,42,Australia
723,Donald Johnson,M,dog,27,USA
724,Lisa Arnold,F,dog,44,USA
725,Karen Barnes,F,cat,34,Canada
726,Michael Randolph,M,hamster,28,Canada
727,Ernest Lowe,M,dog,31,Australia
728,Jacqueline Reid,F,hamster,37,Canada
729,Javier Green,M,cat,41,Australia
730,Michael Trevino,M,cat,35,USA
731,Patricia Henry,F,cat,33,USA
732,Steven Morris,M,dog,31,USA
733,Andrew Fernandez,M,cat,42,Australia
734,Michelle Hernandez,F,cat,38,USA
735,Melissa Lutz,F,cat,39,USA
736,Brendan Knight,M,cat,31,Canada
737,Kathryn Mata,F,dog,43,USA
738,Michael Sims,M,dog,47,Australia
739,Christopher Lee,M,dog,37,USA
740,Valerie Smith,F,cat,43,Australia
741,Alicia Carlson,F,cat,31,Canada
742,Amanda Navarro,F,cat,32,Canada
743,Edward Higgins,M,cat,37,Canada
744,John Atkins,M,cat,40,Canada
745,Karen Barrett,F,hamster,42,USA
746,Yolanda Levine,F,dog,53,Canada
747,Angel Hardy,F,cat,44,Canada
748,Daniel Stokes,M,dog,48,USA
749,Adam Davis,M,dog,25,USA
750,Julia Boyd,F,cat,32,Canada
751,Tyrone Rogers,M,dog,44,USA
752,Joshua Flores,M,dog,37,USA
753,Michael Davis,M,cat,51,Australia
754,Brittney Howard,F,cat,26,Canada
755,Kyle Miller,M,cat,35,Canada
756,Tiffany Sanders,F,dog,45,Australia
757,Samantha Flores,F,cat,50,USA
758,Brandon Dunn,M,dog,34,Australia
759,Heather Wilson,F,cat,37,USA
760,Anthony Stephens,M,dog,47,USA
761,Rachel Mcdaniel,F,hamster,36,USA
762,Tammy West,F,hamster,32,USA
763,Audrey Butler,F,dog,28,USA
764,Lindsey Mercado,F,dog,39,Canada
765,Tamara Gamble,F,hamster,38,Australia
766,Nicole Jones,F,hamster,44,Canada
767,Justin Luna,M,cat,45,Australia
768,Christina Jones,F,dog,35,Canada
769,Derek Miller,M,dog,41,Canada
770,Tammie Branch,F,dog,44,Australia
771,Francis Jarvis,M,cat,33,USA
772,Nicholas Hernandez,M,hamster,39,USA
773,John Powell,M,hamster,50,Canada
774,Stacey Huynh,F,dog,46,Australia
775,Lisa Morris,F,hamster,25,Canada
776,Steven Estes,M,cat,39,Canada
777,Mitchell Brown,M,dog,51,Canada
778,Stephanie Brooks,F,dog,33,USA
779,Jessica Ball,F,cat,39,Canada
780,David Conway,M,dog,37,USA
781,Karl Lawson,M,dog,38,USA
782,Stephen Shaw,M,dog,36,USA
783,Lauren Nguyen,F,cat,39,USA
784,Cheryl Parker,F,dog,45,Canada
785,Sandra Brown,F,dog,39,USA
786,Brian Mason,M,dog,42,USA
787,Kimberly Trevino,F,cat,39,USA
788,Nicole Mueller,F,hamster,29,USA
789,Timothy Harrington,M,cat,39,USA
790,Sara Brandt,F,dog,46,USA
791,Justin Davis,M,cat,50,USA
792,Clayton Miller,M,cat,33,Australia
793,Christine Cox,F,dog,43,USA
794,Scott Nelson,M,cat,41,USA
795,Travis Mayer,M,cat,32,Australia
796,Roy Snyder,M,cat,43,USA
797,Brian Ho,M,dog,37,USA
798,Kari Wilson,F,cat,42,USA
799,Kimberly Warren,F,dog,37,Canada
800,Jerry Murphy,M,hamster,35,Canada
801,Mary Cook,F,cat,37,USA
802,Spencer Roberson,M,dog,43,USA
803,Ann Edwards,F,cat,41,USA
804,Jordan Myers,M,cat,28,Australia
805,Ashley Smith,F,cat,45,USA
806,Brittany Smith,F,dog,43,USA
807,Lauren Robinson,F,hamster,53,Australia
808,Norma Williams,F,hamster,47,Canada
809,Elizabeth Nunez,F,dog,35,USA
810,Karen Thomas,F,cat,41,Canada
811,Bruce Harris,M,hamster,44,Australia
812,Matthew Murphy,M,cat,45,Canada
813,Aaron King,M,cat,39,Canada
814,Megan Hernandez,F,cat,49,USA
815,Charles Munoz,M,dog,51,USA
816,Heidi Hebert,F,cat,42,Canada
817,David Edwards,M,dog,43,Canada
818,John Reid,M,dog,43,USA
819,Michael Madden,M,hamster,40,USA
820,Nathan Downs,M,dog,32,Canada
821,Nathan Maldonado,M,dog,42,USA
822,Dawn Spears,F,cat,49,USA
823,Justin Holloway,M,dog,47,USA
824,Hannah Smith,F,dog,42,USA
825,Patrick Hansen,M,dog,44,USA
826,John Smith,M,hamster,34,Canada
827,Penny Soto,F,hamster,37,USA
828,William Atkins,M,hamster,36,Canada
829,Savannah Jackson,F,dog,40,Canada
830,Laura Cunningham,F,dog,37,Canada
831,Morgan Sparks,F,cat,38,USA
832,Michelle Jackson,F,hamster,37,USA
833,Rachael Miller,F,hamster,34,USA
834,Nicole Roberts,F,cat,30,USA
835,Joseph Johnson,M,hamster,37,Australia
836,David Glenn,M,dog,35,Canada
837,Jessica Stephenson,F,hamster,40,USA
838,Samantha Carpenter,F,cat,55,Canada
839,Xavier Tyler,M,cat,37,Canada
840,Donald Duarte,M,cat,47,Canada
841,Janet Leonard,F,hamster,24,Canada
842,Amy Ray,F,cat,47,USA
843,Andrew Gould,M,hamster,32,USA
844,Michael White,M,dog,45,Canada
845,Joan Barnett,F,hamster,38,Australia
846,Paul Smith,M,dog,40,Australia
847,Teresa Anderson,F,dog,47,Australia
848,Erica Hammond,F,cat,34,USA
849,Jennifer Wilson,F,cat,46,Australia
850,Mrs. Susan Johnson,F,cat,38,Canada
851,Jimmy Dyer,M,cat,28,USA
852,Vincent Yates,M,dog,51,Australia
853,Justin Anderson,M,cat,42,Canada
854,Jeffrey Payne,M,cat,37,USA
855,Dustin Baker,M,cat,53,Australia
856,Mario Baker,M,dog,36,Canada
857,Jeremy Gonzalez,M,cat,44,Canada
858,Troy Smith,M,cat,44,Canada
859,Ashley Powell,F,dog,36,USA
860,Katherine Jordan,F,dog,25,USA
861,Gregory Munoz,M,cat,46,Canada
862,Meghan Swanson,F,dog,34,USA
863,Lindsay Garcia,F,cat,32,Canada
864,Kayla Davis,F,cat,39,USA
865,Stephanie Butler,F,cat,41,Australia
866,Gary Blair,M,hamster,32,Australia
867,Kevin Rivera,M,cat,42,Australia
868,Heather Sosa,F,dog,28,USA
869,Dylan Hoover,M,hamster,36,USA
870,Jeffrey Zimmerman,M,dog,43,USA
871,Maria Johnson,F,cat,36,USA
872,Beth Cruz,F,cat,38,Australia
873,Martha Holmes,F,cat,41,Canada
874,Brian West,M,cat,38,Canada
875,William Campbell,M,hamster,45,Canada
876,Christina Perry,F,cat,48,Canada
877,Christine Patterson,F,dog,40,USA
878,Jason Pruitt,M,cat,40,Canada
879,Jonathan Rodriguez,M,dog,55,Australia
880,Sean Roberts,M,cat,39,USA
881,Kelly Miller,F,dog,31,Australia
882,Ryan Howard,M,hamster,36,USA
883,Thomas Alvarez,M,cat,45,Canada
884,April Glass,F,dog,48,USA
885,Charles Wright,M,dog,29,USA
886,Pamela Perez,F,dog,31,USA
887,Anita Cunningham,F,cat,40,Australia
888,Crystal Mann,F,dog,33,Australia
889,Tiffany Burton,F,cat,39,Australia
890,Penny Kennedy,F,hamster,31,Canada
891,Gregory Walters,M,dog,35,USA
892,Mark Carroll,M,dog,33,Canada
893,Eric Brown,M,dog,37,Canada
894,Molly Bush,F,cat,32,USA
895,Anthony Johnson,M,hamster,42,USA
896,Evan Leonard,M,cat,36,Canada
897,Mary Cole,F,dog,49,Canada
898,Monique Jensen,F,dog,38,Australia
899,Ryan Morris,M,hamster,31,Australia
900,Chad Delacruz,M,dog,32,USA
901,Erika Frank,F,hamster,48,Australia
902,Steven Dudley,M,cat,40,Canada
903,Jason Burton,M,dog,35,USA
904,Stephen Simmons,M,hamster,48,USA
905,Mark Morris,M,dog,51,Canada
906,Kevin Johnson,M,cat,51,Canada
907,Bradley Shaw,M,dog,48,Canada
908,Valerie Evans,F,hamster,40,USA
909,Jamie Ferguson,F,cat,42,USA
910,Thomas Dixon,M,cat,39,USA
911,Sergio Willis,M,cat,31,USA
912,Holly Briggs,F,cat,43,Australia
913,Steven Hodges,M,cat,33,Australia
914,Raymond Best,M,dog,43,Canada
915,Kathryn Hernandez,F,cat,42,Canada
916,Connor Vazquez,M,cat,43,USA
917,Elizabeth Williams,F,cat,48,Canada
918,Jason Lawson,M,cat,25,USA
919,Deanna Sampson,F,cat,36,USA
920,John Mendoza,M,dog,48,USA
921,Lori Turner,F,hamster,27,Canada
922,Christine Young,F,cat,47,Canada
923,Roger James,M,hamster,39,Canada
924,Danielle Reese,F,dog,40,Canada
925,Rebecca Craig,F,dog,41,Australia
926,Angelica Briggs,F,dog,47,Canada
927,Kenneth Stevenson,M,hamster,46,USA
928,Karen Chavez,F,cat,40,USA
929,Robert Wilson,M,dog,33,Canada
930,Megan Montgomery,F,cat,41,Canada
931,Cheryl Ortiz,F,cat,45,Australia
932,Katie Martinez,F,dog,26,Australia
933,Ian Anderson,M,cat,31,USA
934,Brian Wood,M,hamster,37,USA
935,William Cain,M,cat,45,USA
936,Ashley Gibbs,F,cat,35,USA
937,Ronald Thomas,M,dog,41,USA
938,Karen Hall,F,hamster,47,Canada
939,Kevin Manning,M,cat,36,Canada
940,Blake Lee,M,cat,41,Canada
941,Jared Collins,M,dog,36,USA
942,Tiffany Stevens,F,cat,48,USA
943,Brian Olson MD,M,dog,28,Australia
944,Carolyn Carrillo,F,dog,35,USA
945,Faith Herrera,F,cat,41,Canada
946,Robert Vargas,M,cat,42,USA
947,Michael Mejia,M,hamster,40,Australia
948,Brandon Baker,M,cat,38,Australia
949,Kelly Taylor,F,cat,46,USA
950,Edward Jones,M,cat,36,Canada
951,Heather Walton,F,cat,43,Australia
952,Erika Lee,F,cat,32,USA
953,Anita Hamilton,F,cat,35,Canada
954,William Torres,M,cat,39,USA
955,Valerie Hodge,F,dog,45,USA
956,Mark Wilson,M,hamster,46,USA
957,Erik Hopkins,M,dog,37,USA
958,Lisa Johnston,F,dog,39,USA
959,Jeffrey West,M,dog,30,Australia
960,Abigail Lee,F,dog,47,Canada
961,Timothy Dawson,M,cat,42,USA
962,Charles Hoffman,M,dog,53,Australia
963,Jessica Howard,F,cat,37,Canada
964,Andrea Frye,F,dog,32,USA
965,Julie Brown,F,cat,33,USA
966,Eric Morgan,M,cat,47,USA
967,Brittany Harper,F,dog,39,Canada
968,Tina Miller,F,hamster,41,Canada
969,David Turner,M,cat,43,USA
970,Jason Davis,M,cat,49,Canada
971,Patricia Page,F,cat,30,Canada
972,Janice Holmes,F,cat,37,USA
973,Cindy Martinez,F,dog,53,Canada
974,Stacey Garrett,F,dog,30,USA
975,John Kim,M,cat,49,Australia
976,Roger Maxwell,M,dog,44,USA
977,Richard Wilson,M,dog,41,Canada
978,Rebecca White,F,hamster,35,Canada
979,Christian Ellis,M,dog,33,Canada
980,Dan Kennedy,M,cat,39,Australia
981,Michael Morgan,M,cat,36,Canada
982,Brandon Jones,M,dog,53,Australia
983,Timothy Francis,M,cat,39,USA
984,Brian Erickson,M,cat,36,USA
985,Mark Hutchinson,M,cat,40,Canada
986,Jeffrey Pollard DVM,M,cat,37,USA
987,Justin Butler,M,cat,34,USA
988,Melissa Smith,F,dog,31,Canada
989,Tammy Allison,F,cat,41,Canada
990,Linda Brown,F,cat,51,Canada
991,Derek Medina,M,cat,47,USA
992,Jermaine Guerrero,M,hamster,32,Australia
993,Alison Johnson,F,cat,39,Canada
994,Kim Alvarado,F,cat,35,Canada
995,Deborah Brown,F,dog,46,USA
996,Sarah Becker,F,cat,33,USA
997,Nicole Woods,F,cat,44,USA
998,Brad Cordova,M,dog,42,Australia
999,Thomas Lopez,M,cat,38,USA
